context,size,dataset,base_horizon_days,theta_weeks,sub_days,lock_days,master_days_used,solver,success,returncode,runtime_sec,out_json,out_assignments,stdout_path,stderr_path,timestamp
ka,18,ka_18,,16,112,7,112,sa,True,0,2274.279,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_18_sub112_lock7_sa_20260312_092655.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_18_sub112_lock7_sa_20260312_092655_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ka_18_sub112_lock7_sa_20260312_092655.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ka_18_sub112_lock7_sa_20260312_092655.err.txt,2026-03-12 18:57:58
ka,18,ka_18,,16,112,14,112,mip,True,0,16235.318,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_18_sub112_lock14_mip_20260312_185758.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_18_sub112_lock14_mip_20260312_185758_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ka_18_sub112_lock14_mip_20260312_185758.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ka_18_sub112_lock14_mip_20260312_185758.err.txt,2026-03-12 23:28:33
ka,18,ka_18,,16,112,14,112,sa,True,0,1184.506,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_18_sub112_lock14_sa_20260312_185758.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_18_sub112_lock14_sa_20260312_185758_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ka_18_sub112_lock14_sa_20260312_185758.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ka_18_sub112_lock14_sa_20260312_185758.err.txt,2026-03-12 23:48:17
ni,40,8,56,1,sa,True,0,33711.549,,,,,,,,,,2026-03-13T00:00:32.424031
ni,40,8,56,14,mip,True,0,6441.478,,,,,,,,,,2026-03-13T01:47:53.902962
ni,40,8,56,14,sa,True,0,3208.969,,,,,,,,,,2026-03-13T02:41:22.873333
pg,6,2,14,1,mip,True,0,2537.24,,,,,,,,,,2026-03-13T03:23:40.114405
pg,6,2,14,1,sa,True,0,88.066,,,,,,,,,,2026-03-13T03:25:08.181215
pg,6,2,14,14,mip,True,0,604.152,,,,,,,,,,2026-03-13T03:35:12.334198
pg,6,2,14,14,sa,True,0,13.033,,,,,,,,,,2026-03-13T03:35:25.368373
pg,40,pg_40,,4,28,1,28,mip,True,0,59677.435,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_40_sub28_lock1_mip_20260312_114447.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_40_sub28_lock1_mip_20260312_114447_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/pg_40_sub28_lock1_mip_20260312_114447.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/pg_40_sub28_lock1_mip_20260312_114447.err.txt,2026-03-13 04:19:24
pg,6,4,28,1,mip,True,0,10984.784,,,,,,,,,,2026-03-13T06:38:30.154030
pg,6,4,28,1,sa,True,0,320.064,,,,,,,,,,2026-03-13T06:43:50.219304
pg,40,pg_40,,4,28,1,28,sa,True,0,8910.642,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_40_sub28_lock1_sa_20260312_114447.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_40_sub28_lock1_sa_20260312_114447_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/pg_40_sub28_lock1_sa_20260312_114447.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/pg_40_sub28_lock1_sa_20260312_114447.err.txt,2026-03-13 06:47:55
pg,6,4,28,14,mip,True,0,1209.86,,,,,,,,,,2026-03-13T07:04:00.080672
pg,6,4,28,14,sa,True,0,33.62,,,,,,,,,,2026-03-13T07:04:33.701460
ka,40,ka_40,,2,14,1,14,mip,True,0,26234.59,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_40_sub14_lock1_mip_20260312_234817.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_40_sub14_lock1_mip_20260312_234817_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ka_40_sub14_lock1_mip_20260312_234817.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ka_40_sub14_lock1_mip_20260312_234817.err.txt,2026-03-13 07:05:32
ka,40,ka_40,,2,14,1,14,sa,True,0,1719.689,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_40_sub14_lock1_sa_20260312_234817.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_40_sub14_lock1_sa_20260312_234817_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ka_40_sub14_lock1_sa_20260312_234817.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ka_40_sub14_lock1_sa_20260312_234817.err.txt,2026-03-13 07:34:12
ka,40,ka_40,,2,14,7,14,mip,True,0,4152.113,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_40_sub14_lock7_mip_20260313_073412.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_40_sub14_lock7_mip_20260313_073412_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ka_40_sub14_lock7_mip_20260313_073412.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ka_40_sub14_lock7_mip_20260313_073412.err.txt,2026-03-13 08:43:24
ka,40,ka_40,,2,14,7,14,sa,True,0,380.296,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_40_sub14_lock7_sa_20260313_073412.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_40_sub14_lock7_sa_20260313_073412_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ka_40_sub14_lock7_sa_20260313_073412.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ka_40_sub14_lock7_sa_20260313_073412.err.txt,2026-03-13 08:49:44
pg,40,pg_40,,4,28,7,28,mip,True,0,9108.709,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_40_sub28_lock7_mip_20260313_064755.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_40_sub28_lock7_mip_20260313_064755_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/pg_40_sub28_lock7_mip_20260313_064755.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/pg_40_sub28_lock7_mip_20260313_064755.err.txt,2026-03-13 09:19:44
ka,40,ka_40,,2,14,14,14,mip,True,0,2206.739,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_40_sub14_lock14_mip_20260313_084944.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_40_sub14_lock14_mip_20260313_084944_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ka_40_sub14_lock14_mip_20260313_084944.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ka_40_sub14_lock14_mip_20260313_084944.err.txt,2026-03-13 09:26:31
ka,40,ka_40,,2,14,14,14,sa,True,0,273.623,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_40_sub14_lock14_sa_20260313_084944.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_40_sub14_lock14_sa_20260313_084944_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ka_40_sub14_lock14_sa_20260313_084944.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ka_40_sub14_lock14_sa_20260313_084944.err.txt,2026-03-13 09:31:05
pg,40,pg_40,,4,28,7,28,sa,True,0,1578.897,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_40_sub28_lock7_sa_20260313_064755.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_40_sub28_lock7_sa_20260313_064755_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/pg_40_sub28_lock7_sa_20260313_064755.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/pg_40_sub28_lock7_sa_20260313_064755.err.txt,2026-03-13 09:46:03
pg,40,pg_40,,4,28,14,28,mip,True,0,4773.758,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_40_sub28_lock14_mip_20260313_094603.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_40_sub28_lock14_mip_20260313_094603_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/pg_40_sub28_lock14_mip_20260313_094603.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/pg_40_sub28_lock14_mip_20260313_094603.err.txt,2026-03-13 11:05:36
pg,40,pg_40,,4,28,14,28,sa,True,0,1021.351,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_40_sub28_lock14_sa_20260313_094603.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_40_sub28_lock14_sa_20260313_094603_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/pg_40_sub28_lock14_sa_20260313_094603.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/pg_40_sub28_lock14_sa_20260313_094603.err.txt,2026-03-13 11:22:38
pg,6,8,56,1,mip,True,0,28007.621,,,,,,,,,,2026-03-13T14:51:21.324243
pg,6,8,56,1,sa,True,0,1118.399,,,,,,,,,,2026-03-13T15:09:59.724622
pg,6,8,56,14,mip,True,0,2428.919,,,,,,,,,,2026-03-13T15:50:28.644429
pg,6,8,56,14,sa,True,0,95.778,,,,,,,,,,2026-03-13T15:52:04.423561
ni,18,ni_18,,16,112,1,112,mip,True,0,215769.784,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ni_18_sub112_lock1_mip_20260311_045746.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ni_18_sub112_lock1_mip_20260311_045746_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ni_18_sub112_lock1_mip_20260311_045746.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ni_18_sub112_lock1_mip_20260311_045746.err.txt,2026-03-13 16:53:55
pg,18,2,14,1,mip,True,0,7567.304,,,,,,,,,,2026-03-13T17:58:11.729142
pg,18,2,14,1,sa,True,0,267.147,,,,,,,,,,2026-03-13T18:02:38.877304
pg,18,2,14,14,mip,True,0,639.911,,,,,,,,,,2026-03-13T18:13:18.789656
pg,18,2,14,14,sa,True,0,38.656,,,,,,,,,,2026-03-13T18:13:57.446457
pg,18,4,28,1,mip,True,0,16754.558,,,,,,,,,,2026-03-13T22:53:12.006162
pg,18,4,28,1,sa,True,0,1456.974,,,,,,,,,,2026-03-13T23:17:28.980929
pg,18,4,28,14,mip,True,0,1312.999,,,,,,,,,,2026-03-13T23:39:21.981190
pg,18,4,28,14,sa,True,0,171.584,,,,,,,,,,2026-03-13T23:42:13.565937
ka,40,ka_40,,4,28,1,28,mip,True,0,59674.277,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_40_sub28_lock1_mip_20260313_093105.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_40_sub28_lock1_mip_20260313_093105_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ka_40_sub28_lock1_mip_20260313_093105.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ka_40_sub28_lock1_mip_20260313_093105.err.txt,2026-03-14 02:05:39
ka,40,ka_40,,4,28,1,28,sa,True,0,10623.43,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_40_sub28_lock1_sa_20260313_093105.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_40_sub28_lock1_sa_20260313_093105_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ka_40_sub28_lock1_sa_20260313_093105.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ka_40_sub28_lock1_sa_20260313_093105.err.txt,2026-03-14 05:02:42
ka,40,ka_40,,4,28,7,28,mip,True,0,9184.145,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_40_sub28_lock7_mip_20260314_050242.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_40_sub28_lock7_mip_20260314_050242_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ka_40_sub28_lock7_mip_20260314_050242.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ka_40_sub28_lock7_mip_20260314_050242.err.txt,2026-03-14 07:35:46
ka,40,ka_40,,4,28,7,28,sa,True,0,2019.967,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_40_sub28_lock7_sa_20260314_050242.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_40_sub28_lock7_sa_20260314_050242_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ka_40_sub28_lock7_sa_20260314_050242.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ka_40_sub28_lock7_sa_20260314_050242.err.txt,2026-03-14 08:09:26
ka,40,ka_40,,4,28,14,28,mip,True,0,4777.521,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_40_sub28_lock14_mip_20260314_080926.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_40_sub28_lock14_mip_20260314_080926_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ka_40_sub28_lock14_mip_20260314_080926.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ka_40_sub28_lock14_mip_20260314_080926.err.txt,2026-03-14 09:29:04
ka,40,ka_40,,4,28,14,28,sa,True,0,1265.083,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_40_sub28_lock14_sa_20260314_080926.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_40_sub28_lock14_sa_20260314_080926_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ka_40_sub28_lock14_sa_20260314_080926.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ka_40_sub28_lock14_sa_20260314_080926.err.txt,2026-03-14 09:50:09
pg,18,8,56,1,mip,True,0,36996.137,,,,,,,,,,2026-03-14T09:58:49.704644
pg,18,8,56,1,sa,True,0,8274.206,,,,,,,,,,2026-03-14T12:16:43.912214
pg,18,8,56,14,mip,True,0,2798.927,,,,,,,,,,2026-03-14T13:03:22.840870
pg,18,8,56,14,sa,True,0,772.818,,,,,,,,,,2026-03-14T13:16:15.660331
pg,40,2,14,1,mip,True,0,10536.48,,,,,,,,,,2026-03-14T16:11:52.140745
pg,40,2,14,1,sa,True,0,926.678,,,,,,,,,,2026-03-14T16:27:18.819851
pg,40,2,14,14,mip,True,0,991.543,,,,,,,,,,2026-03-14T16:43:50.364317
pg,40,2,14,14,sa,True,0,134.689,,,,,,,,,,2026-03-14T16:46:05.053847
ni,18,ni_18,,16,112,1,112,sa,True,0,92884.873,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ni_18_sub112_lock1_sa_20260311_045746.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ni_18_sub112_lock1_sa_20260311_045746_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ni_18_sub112_lock1_sa_20260311_045746.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ni_18_sub112_lock1_sa_20260311_045746.err.txt,2026-03-14 18:42:00
pg,40,4,28,1,mip,True,0,27252.125,,,,,,,,,,2026-03-15T00:20:17.179885
pg,40,4,28,1,sa,True,0,5308.477,,,,,,,,,,2026-03-15T01:48:45.658307
pg,40,4,28,14,mip,True,0,2374.821,,,,,,,,,,2026-03-15T02:28:20.480840
pg,40,4,28,14,sa,True,0,629.672,,,,,,,,,,2026-03-15T02:38:50.153770
ni,18,ni_18,,16,112,7,112,mip,True,0,31622.996,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ni_18_sub112_lock7_mip_20260314_184200.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ni_18_sub112_lock7_mip_20260314_184200_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ni_18_sub112_lock7_mip_20260314_184200.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ni_18_sub112_lock7_mip_20260314_184200.err.txt,2026-03-15 03:29:03
pg,40,pg_40,,8,56,1,56,mip,True,0,144615.092,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_40_sub56_lock1_mip_20260313_112238.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_40_sub56_lock1_mip_20260313_112238_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/pg_40_sub56_lock1_mip_20260313_112238.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/pg_40_sub56_lock1_mip_20260313_112238.err.txt,2026-03-15 03:32:53
ni,18,ni_18,,16,112,7,112,sa,True,0,13771.329,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ni_18_sub112_lock7_sa_20260314_184200.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ni_18_sub112_lock7_sa_20260314_184200_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ni_18_sub112_lock7_sa_20260314_184200.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ni_18_sub112_lock7_sa_20260314_184200.err.txt,2026-03-15 07:18:35
ni,18,ni_18,,16,112,14,112,mip,True,0,15859.662,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ni_18_sub112_lock14_mip_20260315_071835.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ni_18_sub112_lock14_mip_20260315_071835_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ni_18_sub112_lock14_mip_20260315_071835.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ni_18_sub112_lock14_mip_20260315_071835.err.txt,2026-03-15 11:42:54
ni,18,ni_18,,16,112,14,112,sa,True,0,7508.785,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ni_18_sub112_lock14_sa_20260315_071835.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ni_18_sub112_lock14_sa_20260315_071835_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ni_18_sub112_lock14_sa_20260315_071835.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ni_18_sub112_lock14_sa_20260315_071835.err.txt,2026-03-15 13:48:03
pg,40,pg_40,,8,56,1,56,sa,True,0,58423.494,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_40_sub56_lock1_sa_20260313_112238.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_40_sub56_lock1_sa_20260313_112238_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/pg_40_sub56_lock1_sa_20260313_112238.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/pg_40_sub56_lock1_sa_20260313_112238.err.txt,2026-03-15 19:46:36
ni,40,ni_40,,2,14,1,14,mip,True,0,26020.133,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ni_40_sub14_lock1_mip_20260315_134803.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ni_40_sub14_lock1_mip_20260315_134803_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ni_40_sub14_lock1_mip_20260315_134803.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ni_40_sub14_lock1_mip_20260315_134803.err.txt,2026-03-15 21:01:43
ni,40,ni_40,,2,14,1,14,sa,True,0,1616.62,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ni_40_sub14_lock1_sa_20260315_134803.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ni_40_sub14_lock1_sa_20260315_134803_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ni_40_sub14_lock1_sa_20260315_134803.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ni_40_sub14_lock1_sa_20260315_134803.err.txt,2026-03-15 21:28:40
ni,40,ni_40,,2,14,7,14,mip,True,0,4182.956,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ni_40_sub14_lock7_mip_20260315_212840.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ni_40_sub14_lock7_mip_20260315_212840_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ni_40_sub14_lock7_mip_20260315_212840.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ni_40_sub14_lock7_mip_20260315_212840.err.txt,2026-03-15 22:38:23
ni,40,ni_40,,2,14,7,14,sa,True,0,345.952,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ni_40_sub14_lock7_sa_20260315_212840.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ni_40_sub14_lock7_sa_20260315_212840_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ni_40_sub14_lock7_sa_20260315_212840.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ni_40_sub14_lock7_sa_20260315_212840.err.txt,2026-03-15 22:44:09
ni,40,ni_40,,2,14,14,14,mip,True,0,2198.274,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ni_40_sub14_lock14_mip_20260315_224409.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ni_40_sub14_lock14_mip_20260315_224409_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ni_40_sub14_lock14_mip_20260315_224409.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ni_40_sub14_lock14_mip_20260315_224409.err.txt,2026-03-15 23:20:47
ni,40,ni_40,,2,14,14,14,sa,True,0,236.287,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ni_40_sub14_lock14_sa_20260315_224409.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ni_40_sub14_lock14_sa_20260315_224409_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ni_40_sub14_lock14_sa_20260315_224409.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ni_40_sub14_lock14_sa_20260315_224409.err.txt,2026-03-15 23:24:43
pg,40,8,56,1,mip,True,0,78076.882,,,,,,,,,,2026-03-16T00:20:07.037547
pg,40,pg_40,,8,56,7,56,mip,True,0,21590.409,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_40_sub56_lock7_mip_20260315_194636.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_40_sub56_lock7_mip_20260315_194636_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/pg_40_sub56_lock7_mip_20260315_194636.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/pg_40_sub56_lock7_mip_20260315_194636.err.txt,2026-03-16 01:46:27
ka,40,ka_40,,8,56,1,56,mip,True,0,144700.639,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_40_sub56_lock1_mip_20260314_095009.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_40_sub56_lock1_mip_20260314_095009_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ka_40_sub56_lock1_mip_20260314_095009.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ka_40_sub56_lock1_mip_20260314_095009.err.txt,2026-03-16 02:01:50
pg,40,pg_40,,8,56,7,56,sa,True,0,9271.393,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_40_sub56_lock7_sa_20260315_194636.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_40_sub56_lock7_sa_20260315_194636_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/pg_40_sub56_lock7_sa_20260315_194636.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/pg_40_sub56_lock7_sa_20260315_194636.err.txt,2026-03-16 04:20:58
pg,40,pg_40,,8,56,14,56,mip,True,0,11188.244,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_40_sub56_lock14_mip_20260316_042058.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_40_sub56_lock14_mip_20260316_042058_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/pg_40_sub56_lock14_mip_20260316_042058.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/pg_40_sub56_lock14_mip_20260316_042058.err.txt,2026-03-16 07:27:26
pg,40,pg_40,,8,56,14,56,sa,True,0,5465.834,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_40_sub56_lock14_sa_20260316_042058.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_40_sub56_lock14_sa_20260316_042058_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/pg_40_sub56_lock14_sa_20260316_042058.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/pg_40_sub56_lock14_sa_20260316_042058.err.txt,2026-03-16 08:58:32
pg,40,8,56,1,sa,True,0,34525.881,,,,,,,,,,2026-03-16T09:55:32.919537
pg,40,pg_40,,16,112,1,112,mip,False,-6,4031.186,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_40_sub112_lock1_mip_20260316_085832.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_40_sub112_lock1_mip_20260316_085832_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/pg_40_sub112_lock1_mip_20260316_085832.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/pg_40_sub112_lock1_mip_20260316_085832.err.txt,2026-03-16 10:05:43
pg,40,8,56,14,mip,True,0,6392.094,,,,,,,,,,2026-03-16T11:42:05.014553
pg,40,8,56,14,sa,True,0,3274.968,,,,,,,,,,2026-03-16T12:36:39.983312
ni,40,ni_40,,4,28,1,28,mip,True,0,59114.323,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ni_40_sub28_lock1_mip_20260315_232443.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ni_40_sub28_lock1_mip_20260315_232443_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ni_40_sub28_lock1_mip_20260315_232443.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ni_40_sub28_lock1_mip_20260315_232443.err.txt,2026-03-16 15:49:58
